last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,0,1,0,0,0,1,0,24,0,584,216,664,136,240,272,528,272,560,240
0,0,1,0,0,0,1,0,32,0,584,216,672,128,240,272,528,272,560,240
0,0,1,0,0,0,1,0,40,0,584,216,680,120,240,272,528,272,560,240
0,0,1,0,0,0,1,0,48,0,584,216,688,112,240,272,528,272,560,240
0,0,1,0,0,0,1,0,56,0,584,216,696,104,240,272,528,272,560,240
0,0,1,0,0,0,1,0,64,0,584,216,704,96,240,272,528,272,560,240
0,0,1,0,0,0,1,0,72,0,584,216,712,88,240,272,528,272,560,240
0,0,1,0,0,0,1,0,80,0,584,216,720,80,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,728,72,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,736,64,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,744,56,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,752,48,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,760,40,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,768,32,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,776,24,240,272,528,272,560,240
0,0,1,0,0,0,1,0,88,0,584,216,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,576,224,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,568,232,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,560,240,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,552,248,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,544,256,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,536,264,784,16,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,528,272,784,16,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,528,272,776,24,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,528,272,768,32,240,272,528,272,560,240
0,0,0,1,0,0,1,0,-8,0,528,272,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,64,520,280,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,72,512,288,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,80,504,296,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,496,304,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,40,488,312,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,48,480,320,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,56,472,328,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,64,464,336,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,72,456,344,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,80,448,352,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,440,360,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,432,368,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,424,376,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,416,384,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,408,392,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,400,400,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,392,408,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,384,416,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,376,424,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,368,432,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,360,440,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,352,448,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,344,456,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,336,464,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,328,472,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,320,480,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,312,488,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,304,496,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,296,504,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,288,512,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,280,520,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,272,528,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,264,536,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,256,544,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,248,552,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,240,560,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,232,568,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,224,576,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,216,584,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,208,592,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,200,600,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,192,608,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,184,616,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,176,624,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,168,632,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,160,640,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,152,648,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,144,656,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,136,664,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,128,672,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,120,680,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,112,688,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,104,696,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,96,704,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,88,712,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,80,720,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,72,728,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,64,736,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,56,744,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,48,752,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,40,760,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,32,768,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,24,776,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,88,16,784,760,40,240,272,528,272,560,240
1,0,0,0,0,0,1,0,0,0,8,792,760,40,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,752,48,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,744,56,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,736,64,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,728,72,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,720,80,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,712,88,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,704,96,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,696,104,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,688,112,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,680,120,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,672,128,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,664,136,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,656,144,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,648,152,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,640,160,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,632,168,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,624,176,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,616,184,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,608,192,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,600,200,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,592,208,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,584,216,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,576,224,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,568,232,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,560,240,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,552,248,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,544,256,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,536,264,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,528,272,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,520,280,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,512,288,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,504,296,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,496,304,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,488,312,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,480,320,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,472,328,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,464,336,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,456,344,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,448,352,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,440,360,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,432,368,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,424,376,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,416,384,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,408,392,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,400,400,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,392,408,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,384,416,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,376,424,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,368,432,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,360,440,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,352,448,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,344,456,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,336,464,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,328,472,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,320,480,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,312,488,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,304,496,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,296,504,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,288,512,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,280,520,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,272,528,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,264,536,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,256,544,240,272,528,272,560,240
0,0,0,1,0,0,1,0,0,0,8,792,248,552,240,272,528,272,560,240
0,1,0,0,0,0,1,0,0,0,16,784,248,552,240,272,528,272,560,240
0,0,0,1,0,1,0,0,0,0,16,784,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,24,776,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,32,768,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,40,760,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,48,752,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,56,744,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,64,736,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,72,728,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,80,720,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,88,712,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,96,704,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,104,696,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,112,688,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,120,680,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,128,672,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,136,664,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,144,656,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,152,648,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,160,640,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,168,632,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,176,624,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,184,616,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,192,608,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,200,600,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,208,592,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,216,584,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,224,576,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,0,232,568,240,560,240,272,528,272,560,240
0,1,0,0,0,1,0,0,0,-8,240,560,240,560,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-8,0,240,560,232,568,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-16,0,240,560,224,576,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-24,0,240,560,216,584,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-32,0,240,560,208,592,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-40,0,240,560,200,600,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-48,0,240,560,192,608,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-56,0,240,560,184,616,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-64,0,240,560,176,624,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-72,0,240,560,168,632,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-80,0,240,560,160,640,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,152,648,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,144,656,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,136,664,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,128,672,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,120,680,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,112,688,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,104,696,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,96,704,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,88,712,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,80,720,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,72,728,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,64,736,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,56,744,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,48,752,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,40,760,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,32,768,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,24,776,240,272,528,272,560,240
0,0,0,1,0,0,0,1,-88,0,240,560,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,248,552,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,256,544,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,264,536,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,272,528,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,280,520,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,288,512,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,296,504,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,304,496,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,312,488,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,320,480,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,328,472,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,336,464,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,344,456,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,352,448,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,360,440,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,368,432,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,376,424,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,384,416,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,392,408,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,400,400,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,408,392,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,416,384,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,424,376,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,432,368,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,440,360,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,448,352,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,456,344,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,464,336,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,472,328,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,480,320,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,488,312,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,496,304,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,504,296,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,512,288,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,520,280,16,784,240,272,528,272,560,240
0,1,0,0,0,0,0,1,0,0,528,272,16,784,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,24,776,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,32,768,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,40,760,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,48,752,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,56,744,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,64,736,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,72,728,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,80,720,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,88,712,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,96,704,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,104,696,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,112,688,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,120,680,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,128,672,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,136,664,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,144,656,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,152,648,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,160,640,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,168,632,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,176,624,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,184,616,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,192,608,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,200,600,240,272,528,272,560,240
0,0,1,0,0,0,0,1,0,0,528,272,208,592,240,272,528,272,560,240
0,0,1,0,0,0,1,0,0,0,528,272,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,536,264,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,544,256,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,552,248,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,560,240,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,568,232,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,576,224,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,584,216,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,592,208,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,600,200,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,608,192,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,616,184,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,624,176,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,632,168,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,640,160,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,648,152,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,656,144,216,584,120,128,672,128,680,120
0,1,0,0,0,0,1,0,0,0,664,136,216,584,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,208,592,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,200,600,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,192,608,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,184,616,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,176,624,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,168,632,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,160,640,120,128,672,128,680,120
0,0,0,1,0,0,1,0,0,0,664,136,152,648,120,128,672,128,680,120
0,0,0,1,0,0,0,1,-72,0,664,136,144,656,664,560,240,560,136,664
0,0,0,1,0,0,0,1,0,0,664,136,136,664,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,656,144,136,664,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,648,152,136,664,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,8,640,160,136,664,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-88,0,640,160,128,672,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-16,0,640,160,120,680,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-24,0,640,160,112,688,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-32,0,640,160,104,696,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-40,0,640,160,96,704,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-48,0,640,160,88,712,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-56,0,640,160,80,720,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-64,0,640,160,72,728,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-72,0,640,160,64,736,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-80,0,640,160,56,744,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-88,0,640,160,48,752,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-88,0,640,160,40,760,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-88,0,640,160,32,768,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-88,0,640,160,24,776,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-88,0,640,160,16,784,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,632,168,16,784,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,624,176,16,784,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,-88,616,184,16,784,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,24,776,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,32,768,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,40,760,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,48,752,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,56,744,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,64,736,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,72,728,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,80,720,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,88,712,664,560,240,560,136,664
0,0,1,0,0,0,0,1,0,-88,616,184,96,704,664,560,240,560,136,664
0,0,1,0,0,0,0,1,8,0,616,184,104,696,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,608,192,104,696,664,560,240,560,136,664
0,0,1,0,0,0,0,1,8,0,608,192,112,688,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,600,200,112,688,664,560,240,560,136,664
0,0,1,0,0,0,0,1,8,0,600,200,120,680,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,0,592,208,120,680,664,560,240,560,136,664
0,0,1,0,0,0,0,1,8,0,592,208,128,672,664,560,240,560,136,664
1,0,0,0,0,0,0,1,0,8,584,216,128,672,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-8,0,584,216,120,680,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-16,0,584,216,112,688,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-24,0,584,216,104,696,664,560,240,560,136,664
0,0,0,1,0,0,0,1,-32,0,584,216,96,704,664,560,240,560,136,664
